event_id,name,artist_ids,art_forms,genres,language,region,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0105,Celebration of Siva Jayasuriya,['A0230'],['visual_arts'],['contemporary'],['tamil'],north_central,Nelum Pokuna Theatre,['contemporary'],['reflective'],,[],festival,2026-02-10T12:53:44.320997,1000,1000,upcoming
E0106,Thai Pongal - Deepa De Silva,"['A0413', 'A0462']",['dance'],"['bharatanatyam', 'fusion']","['tamil', 'sinhala']",northern,Temple Trees Grounds,"['contemporary', 'fusion']","['intellectual', 'devotional', 'energetic']",thai_pongal,['thai_pongal'],workshop,2026-06-24T12:53:44.321013,100,0,upcoming
E0107,Evening with Nirmala Ranasinghe,['A0053'],['dance'],['bharatanatyam'],['tamil'],northern,Punchi Theatre (Borella),['contemporary'],"['spiritual', 'devotional', 'romantic']",,[],ritual_ceremony,2026-05-20T12:53:44.321041,200,1000,upcoming
E0108,Celebration of Kamala Jayawardena,['A0391'],['literature'],"['traditional', 'contemporary']",['tamil'],uva,University of Peradeniya Open Air Theatre,['contemporary'],"['devotional', 'romantic']",,[],workshop,2026-05-04T12:53:44.321057,2000,1500,upcoming
E0109,Independence Day - Suresh Ekanayake,"['A0232', 'A0371']","['literature', 'music']","['carnatic', 'traditional', 'contemporary']","['tamil', 'english']",northern,Lumbini Theatre (Havelock Town),['contemporary'],"['spiritual', 'patriotic', 'energetic']",independence_day,['independence_day'],concert,2026-04-18T12:53:44.321075,200,1000,upcoming
E0110,Vesak - Thilini Fernando,"['A0314', 'A0471']","['drama', 'music']","['experimental', 'devotional_buddhist']",['sinhala'],north_western,Waters Edge,"['traditional', 'contemporary']","['spiritual', 'devotional', 'intellectual']",vesak,['vesak'],workshop,2026-04-14T12:53:44.321091,1000,0,upcoming
E0111,Evening with Ragavan Kumara,"['A0201', 'A0382']","['drama', 'music']","['carnatic', 'experimental', 'classical_sinhala', 'nurti']","['tamil', 'sinhala']",northern,Sri Lanka Foundation Institute,"['traditional', 'contemporary']","['intellectual', 'patriotic', 'romantic']",,[],exhibition,2026-03-04T12:53:44.321106,100,3000,upcoming
E0112,Thai Pongal - Mohideen Baig,"['A0036', 'A0002', 'A0426']","['dance', 'literature']","['bharatanatyam', 'contemporary']","['tamil', 'english']",northern,Temple Trees Grounds,['contemporary'],"['romantic', 'spiritual', 'celebratory']",thai_pongal,['thai_pongal'],concert,2026-06-05T12:53:44.321125,200,0,upcoming
E0113,Live Angelo Liyanage,"['A0359', 'A0330', 'A0284']","['crafts', 'music']","['classical_sinhala', 'traditional', 'contemporary']","['sinhala', 'english']",northern,Nelum Pokuna Theatre,"['traditional', 'contemporary']","['romantic', 'spiritual', 'energetic']",,[],exhibition,2026-05-22T12:53:44.321142,100,0,upcoming
E0114,Night of Sandani Jayasuriya,['A0273'],['literature'],['contemporary'],['english'],northern,Cinnamon Lakeside Ballroom,['contemporary'],"['intellectual', 'devotional', 'romantic']",,[],workshop,2026-04-26T12:53:44.321156,500,0,upcoming
E0115,Celebration of Kasun Pathirana,['A0202'],['drama'],['kolam'],['sinhala'],southern,Nelum Pokuna Theatre,['traditional'],"['spiritual', 'intellectual', 'romantic']",,[],workshop,2026-04-24T12:53:44.321192,50,0,upcoming
E0116,Evening with Priya Gunasekara,['A0486'],['music'],['folk_music'],['sinhala'],western,Waters Edge,['contemporary'],['energetic'],,[],workshop,2026-06-08T12:53:44.321205,1000,1000,upcoming
E0117,Live Shehan Gunawardena,"['A0325', 'A0298']","['literature', 'visual_arts']",['traditional'],['sinhala'],uva,Waters Edge,['contemporary'],"['spiritual', 'patriotic', 'celebratory']",,[],festival,2026-04-20T12:53:44.321222,1000,500,upcoming
E0118,Live Lahiru Thiyagarajah,['A0459'],['music'],['fusion'],['sinhala'],sabaragamuwa,Paradise Road Gallery,"['contemporary', 'fusion']",['energetic'],,[],performance,2026-05-24T12:53:44.321235,50,0,upcoming
E0119,Peradeniya Arts Festival - Buddhika Dissanayake,"['A0233', 'A0408', 'A0239']","['dance', 'music']","['kandyan', 'contemporary', 'sabaragamuwa']","['sinhala', 'english']",central,Bishop's College Auditorium,"['traditional', 'contemporary']","['romantic', 'spiritual', 'intellectual']",peradeniya_arts_festival,['peradeniya_arts_festival'],ritual_ceremony,2026-04-07T12:53:44.321254,2000,500,upcoming
E0120,Evening with Gayan Wickremasinghe,['A0464'],['dance'],['contemporary'],['english'],sabaragamuwa,Navarangahala (Borella),['contemporary'],['romantic'],,[],festival,2026-04-01T12:53:44.321267,100,0,upcoming
E0121,Evening with Dilshan Dissanayake,['A0056'],['drama'],"['nadagam', 'nurti']",['sinhala'],western,Colombo Hilton Grand Ballroom,['contemporary'],"['spiritual', 'patriotic', 'reflective']",,[],workshop,2026-03-09T12:53:44.321282,1000,3000,upcoming
E0122,Esala Perahera - Randhir,"['A0018', 'A0142']","['dance', 'literature']","['kandyan', 'contemporary', 'traditional']","['tamil', 'sinhala']",central,Sri Lanka Foundation Institute,"['traditional', 'contemporary']","['celebratory', 'patriotic', 'intellectual']",esala_perahera,['esala_perahera'],concert,2026-04-19T12:53:44.321298,200,500,upcoming
E0123,Celebration of Ayesha Kumar,['A0497'],['crafts'],['traditional'],['sinhala'],western,Sugathadasa Indoor Stadium,['contemporary'],"['devotional', 'energetic']",,[],exhibition,2026-07-11T12:53:44.321312,500,1500,upcoming
E0124,Evening with Amila Herath,['A0119'],['music'],['fusion'],['sinhala'],north_central,Waters Edge,"['contemporary', 'fusion']","['intellectual', 'energetic', 'romantic']",,[],exhibition,2026-07-29T12:53:44.321325,1000,3000,upcoming
E0125,Live Mohan Fernando,"['A0473', 'A0175', 'A0191']","['dance', 'crafts', 'visual_arts']","['fusion', 'traditional', 'contemporary', 'folk']","['tamil', 'sinhala']",uva,Kandy Lake Club,"['fusion', 'contemporary']","['romantic', 'intellectual', 'patriotic']",,[],performance,2026-03-09T12:53:44.321343,500,3000,upcoming
E0126,Night of Lasith Fernando,"['A0372', 'A0119']","['dance', 'music']","['low_country', 'fusion']",['sinhala'],southern,Maharagama Youth Centre,"['contemporary', 'traditional', 'fusion']","['romantic', 'spiritual', 'energetic']",,[],performance,2026-02-10T12:53:44.321359,50,1000,upcoming
E0127,Evening with Thilini Rajapaksa,['A0206'],['visual_arts'],"['traditional', 'contemporary']",['sinhala'],sabaragamuwa,Sugathadasa Indoor Stadium,['contemporary'],"['spiritual', 'reflective']",,[],performance,2026-05-19T12:53:44.321373,2000,0,upcoming
E0128,Independence Day - Buddhika Dissanayake,"['A0233', 'A0120']","['dance', 'visual_arts']","['kandyan', 'contemporary']","['sinhala', 'english']",central,Galle Face Green,"['traditional', 'contemporary']","['intellectual', 'patriotic', 'devotional']",independence_day,['independence_day'],workshop,2026-04-28T12:53:44.321389,500,1000,upcoming
E0129,Evening with Amila De Silva,"['A0139', 'A0259', 'A0253']","['drama', 'music']","['experimental', 'fusion', 'contemporary', 'nurti']","['tamil', 'sinhala']",north_central,University of Peradeniya Open Air Theatre,"['fusion', 'contemporary']","['spiritual', 'patriotic', 'energetic']",,[],performance,2026-07-03T12:53:44.321424,200,2000,upcoming
E0130,Evening with Madhavi Gunasekara,"['A0496', 'A0338']","['literature', 'music']","['classical_sinhala', 'traditional', 'contemporary', 'baila']","['sinhala', 'english']",uva,Tower Hall Theatre,"['traditional', 'contemporary']","['celebratory', 'devotional', 'energetic']",,[],ritual_ceremony,2026-07-19T12:53:44.321439,100,1500,upcoming
E0131,Night of Kasun De Silva,['A0339'],['crafts'],['traditional'],['sinhala'],western,Gangaramaya Temple Grounds,['contemporary'],['energetic'],,[],exhibition,2026-03-02T12:53:44.321453,100,1000,upcoming
E0132,Celebration of Damith Rajapaksa,"['A0458', 'A0391']",['literature'],"['traditional', 'contemporary']","['tamil', 'sinhala']",central,Kelaniya Raja Maha Vihara,['contemporary'],"['spiritual', 'patriotic', 'devotional']",,[],festival,2026-02-18T12:53:44.321469,500,0,upcoming
E0133,Night of Nadeesha Samaraweera,['A0328'],['music'],['devotional_buddhist'],['sinhala'],north_central,Galle Face Green,['traditional'],"['spiritual', 'devotional']",,[],workshop,2026-05-02T12:53:44.321492,500,2000,upcoming
E0134,Evening with Hiruni Ranasinghe,['A0367'],['drama'],['nadagam'],['sinhala'],central,Independence Square,['contemporary'],"['celebratory', 'patriotic', 'devotional']",,[],workshop,2026-03-16T12:53:44.321506,200,0,upcoming
E0135,Celebration of Vijay Wijesinghe,"['A0300', 'A0285']","['dance', 'visual_arts']","['kandyan', 'contemporary']","['tamil', 'sinhala']",north_western,Sri Lanka Foundation Institute,"['traditional', 'contemporary']","['intellectual', 'patriotic', 'energetic']",,[],performance,2026-05-15T12:53:44.321521,200,1500,upcoming
E0136,Live Malsha Pathirana,['A0419'],['music'],['classical_sinhala'],['sinhala'],north_central,Mount Lavinia Hotel Ballroom,['traditional'],"['patriotic', 'energetic', 'romantic']",,[],festival,2026-07-12T12:53:44.321534,500,0,upcoming
E0137,Night of Kasun De Silva,"['A0339', 'A0321', 'A0330']","['crafts', 'music']","['classical_sinhala', 'traditional', 'contemporary']","['sinhala', 'english']",western,Royal College Main Hall,"['traditional', 'contemporary']","['spiritual', 'energetic', 'romantic']",,[],exhibition,2026-06-14T12:53:44.321551,50,500,upcoming
E0138,Evening with Nadeesha Fernando,['A0067'],['visual_arts'],['traditional'],['sinhala'],eastern,Kelaniya Raja Maha Vihara,['contemporary'],"['devotional', 'reflective']",,[],competition,2026-03-07T12:53:44.321565,2000,2000,upcoming
E0139,Live Amila Liyanage,['A0382'],['drama'],"['experimental', 'nurti']",['sinhala'],north_western,Mount Lavinia Hotel Ballroom,['contemporary'],"['intellectual', 'patriotic']",,[],performance,2026-05-13T12:53:44.321578,200,500,upcoming
E0140,Live Amila Amarasinghe,['A0318'],['music'],['classical_sinhala'],['sinhala'],central,Jaffna Public Library Hall,['traditional'],"['spiritual', 'devotional', 'romantic']",,[],workshop,2026-02-23T12:53:44.321592,50,0,upcoming
E0141,Evening with Dilini Gunasekara,"['A0407', 'A0419']",['music'],['classical_sinhala'],['sinhala'],uva,Independence Square,['traditional'],"['patriotic', 'energetic', 'romantic']",,[],competition,2026-02-24T12:53:44.321608,50,1000,upcoming
E0142,Thai Pongal - Mohideen Baig,['A0036'],['dance'],['bharatanatyam'],['tamil'],northern,Mount Lavinia Hotel Ballroom,['contemporary'],"['celebratory', 'romantic', 'reflective']",thai_pongal,['thai_pongal'],workshop,2026-04-15T12:53:44.321622,2000,1000,upcoming
E0143,Night of Nishani Pathirana,"['A0041', 'A0071']","['drama', 'visual_arts']","['traditional', 'nurti']",['sinhala'],western,Gangaramaya Temple Grounds,['contemporary'],"['intellectual', 'patriotic', 'celebratory']",,[],ritual_ceremony,2026-04-10T12:53:44.321637,50,0,upcoming
E0144,Live Buddhika Rajapaksa,"['A0098', 'A0271']","['drama', 'music']","['carnatic', 'experimental']","['tamil', 'sinhala']",sabaragamuwa,Navarangahala (Borella),['contemporary'],"['romantic', 'spiritual', 'intellectual']",,[],competition,2026-05-17T12:53:44.321653,1000,2000,upcoming
E0145,Night of Nuwan Mendis,"['A0351', 'A0486']","['drama', 'music']","['sokari', 'folk_music']",['sinhala'],eastern,Galle International Cricket Stadium,['contemporary'],"['spiritual', 'patriotic', 'energetic']",,[],ritual_ceremony,2026-05-24T12:53:44.321668,500,500,upcoming
E0146,Live Ayesha Liyanage,"['A0111', 'A0037']","['drama', 'visual_arts']","['street_drama', 'traditional', 'contemporary', 'nadagam']","['tamil', 'sinhala']",north_central,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['romantic', 'spiritual', 'energetic']",,[],exhibition,2026-07-30T12:53:44.321684,200,2000,upcoming
E0147,Independence Day - Shehan Rathnayake,['A0455'],['drama'],['contemporary'],['english'],northern,Colombo University Arts Theatre,['contemporary'],"['intellectual', 'devotional', 'romantic']",independence_day,['independence_day'],competition,2026-05-13T12:53:44.321699,200,1000,upcoming
E0148,Night of Isuru Samaraweera,['A0310'],['music'],['baila'],['sinhala'],uva,Viharamahadevi Park Open Air Theatre,['contemporary'],"['celebratory', 'energetic']",,[],performance,2026-02-28T12:53:44.321713,1000,2000,upcoming
E0149,Peradeniya Arts Festival - Rookantha Gunathilaka,"['A0010', 'A0210']","['crafts', 'music']","['elle', 'devotional_hindu', 'contemporary']","['tamil', 'english']",western,Anuradhapura Cultural Centre,['contemporary'],"['celebratory', 'spiritual', 'devotional']",peradeniya_arts_festival,['peradeniya_arts_festival'],ritual_ceremony,2026-04-24T12:53:44.321729,50,500,upcoming
E0150,Night of Senthil Pathirana,['A0326'],['music'],['carnatic'],['tamil'],northern,Harold Peiris Gallery,['contemporary'],['reflective'],,[],competition,2026-04-08T12:53:44.321743,50,500,upcoming
E0151,Night of Kamala Jayawardena,['A0391'],['literature'],"['traditional', 'contemporary']",['tamil'],uva,Independence Square,['contemporary'],"['devotional', 'romantic']",,[],competition,2026-07-20T12:53:44.321756,500,2000,upcoming
E0152,Evening with Ravi Selvam,['A0096'],['music'],['carnatic'],['tamil'],northern,Royal College Main Hall,['contemporary'],"['celebratory', 'intellectual']",,[],competition,2026-07-16T12:53:44.321770,1000,0,upcoming
E0153,Live Shan Amarasinghe,"['A0222', 'A0140']","['crafts', 'literature']","['traditional', 'contemporary']","['tamil', 'english']",northern,Bishop's College Auditorium,['contemporary'],"['patriotic', 'reflective']",,[],ritual_ceremony,2026-04-13T12:53:44.321785,100,500,upcoming
E0154,Evening with Amila Wickremasinghe,"['A0375', 'A0116']","['drama', 'music']","['street_drama', 'contemporary', 'carnatic']","['tamil', 'sinhala']",eastern,Jaffna Public Library Hall,['contemporary'],"['patriotic', 'devotional', 'reflective']",,[],exhibition,2026-03-17T12:53:44.321800,1000,500,upcoming
E0155,Celebration of Kamala Pathirana,"['A0466', 'A0052']","['dance', 'literature']","['traditional', 'contemporary']","['tamil', 'sinhala']",western,Jaffna Public Library Hall,['contemporary'],"['intellectual', 'patriotic', 'celebratory']",,[],workshop,2026-04-12T12:53:44.321842,500,2000,upcoming
E0156,Evening with Sanduni Liyanage,"['A0319', 'A0290']","['visual_arts', 'music']","['contemporary', 'traditional', 'fusion']","['sinhala', 'english']",northern,Royal College Main Hall,"['contemporary', 'fusion']","['spiritual', 'energetic', 'intellectual']",,[],ritual_ceremony,2026-03-29T12:53:44.321858,200,500,upcoming
E0157,Evening with Ajith Samaraweera,"['A0132', 'A0154']","['drama', 'music']","['sokari', 'carnatic', 'kolam']","['tamil', 'sinhala']",southern,Waters Edge,"['traditional', 'contemporary']","['celebratory', 'patriotic', 'romantic']",,[],exhibition,2026-04-14T12:53:44.321874,2000,3000,upcoming
E0158,Peradeniya Arts Festival - Samanthi De Silva,"['A0373', 'A0277']","['crafts', 'visual_arts']",['contemporary'],"['tamil', 'sinhala']",northern,National Museum Auditorium,['contemporary'],"['celebratory', 'romantic']",peradeniya_arts_festival,['peradeniya_arts_festival'],festival,2026-03-01T12:53:44.321889,200,0,upcoming
E0159,Live Nishani Jayasuriya,['A0218'],['crafts'],"['traditional', 'contemporary']",['english'],eastern,Punchi Theatre (Borella),['contemporary'],"['devotional', 'romantic']",,[],concert,2026-07-14T12:53:44.321917,2000,2000,upcoming
E0160,Celebration of Lasith Wijesinghe,['A0255'],['drama'],['contemporary'],['english'],sabaragamuwa,Kelaniya Raja Maha Vihara,['contemporary'],"['celebratory', 'energetic']",,[],concert,2026-05-06T12:53:44.321930,200,3000,upcoming
E0161,Night of Arun Sivarajah,['A0337'],['music'],['carnatic'],['tamil'],northern,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],['spiritual'],,[],ritual_ceremony,2026-07-23T12:53:44.321944,500,3000,upcoming
E0162,Live Arun Samaraweera,"['A0271', 'A0245']","['crafts', 'music']","['carnatic', 'traditional']","['tamil', 'sinhala']",northern,Sri Lanka Foundation Institute,['contemporary'],"['romantic', 'spiritual', 'energetic']",,[],concert,2026-03-25T12:53:44.321959,200,2000,upcoming
E0163,Evening with Nanda Malini,"['A0008', 'A0365']","['crafts', 'music']","['traditional', 'contemporary', 'folk_music']",['sinhala'],uva,Lumbini Theatre (Havelock Town),['contemporary'],"['romantic', 'spiritual', 'energetic']",,[],workshop,2026-06-09T12:53:44.321975,100,0,upcoming
E0164,Night of Dilini Kumar,['A0370'],['visual_arts'],['traditional'],['sinhala'],north_western,Cinnamon Grand Ballroom,['contemporary'],"['spiritual', 'reflective']",,[],workshop,2026-02-15T12:53:44.321990,100,500,upcoming
E0165,Celebration of Nadeesha Thiyagarajah,['A0152'],['drama'],['nadagam'],['sinhala'],southern,Colombo Hilton Grand Ballroom,['contemporary'],['spiritual'],,[],festival,2026-02-11T12:53:44.322004,100,1000,upcoming
E0166,Evening with Dilshan Silva,['A0317'],['crafts'],['traditional'],['sinhala'],central,Mount Lavinia Hotel Ballroom,['contemporary'],['reflective'],,[],festival,2026-06-15T12:53:44.322017,500,0,upcoming
E0167,Celebration of Dilini Gunasekara,"['A0407', 'A0292', 'A0100']","['dance', 'drama', 'music']","['classical_sinhala', 'kolam', 'fusion', 'street_drama', 'sabaragamuwa']",['sinhala'],uva,Cinnamon Lakeside Ballroom,"['contemporary', 'traditional', 'fusion']","['patriotic', 'devotional', 'romantic']",,[],ritual_ceremony,2026-05-12T12:53:44.322035,500,2000,upcoming
E0168,Independence Day - Karunarathna Divulgane,"['A0034', 'A0288']","['crafts', 'literature']","['traditional', 'contemporary']","['sinhala', 'english']",western,Paradise Road Gallery,['contemporary'],"['romantic', 'spiritual', 'intellectual']",independence_day,['independence_day'],ritual_ceremony,2026-04-19T12:53:44.322051,2000,0,upcoming
