user_id,artist_id,timestamp,compatibility_score
U0063,A0033,2025-12-22T12:53:44.481170,6
U0063,A0311,2026-01-08T12:53:44.481172,6
U0063,A0397,2026-01-07T12:53:44.481174,6
U0064,A0002,2026-01-10T12:53:44.483199,6
U0064,A0316,2025-12-19T12:53:44.483202,7
U0064,A0244,2025-12-26T12:53:44.483205,6
U0064,A0287,2025-12-31T12:53:44.483207,6
U0064,A0187,2025-12-30T12:53:44.483209,6
U0064,A0392,2026-01-31T12:53:44.483211,6
U0064,A0368,2025-11-25T12:53:44.483213,6
U0064,A0162,2025-12-11T12:53:44.483215,6
U0064,A0487,2025-11-15T12:53:44.483218,6
U0064,A0288,2025-11-18T12:53:44.483220,6
U0064,A0477,2026-01-22T12:53:44.483222,6
U0064,A0050,2025-11-17T12:53:44.483224,6
U0064,A0491,2025-12-03T12:53:44.483226,5
U0064,A0264,2025-12-08T12:53:44.483228,6
U0064,A0273,2025-12-20T12:53:44.483231,6
U0064,A0090,2025-12-18T12:53:44.483233,6
U0065,A0302,2026-01-07T12:53:44.485427,6
U0065,A0095,2025-12-23T12:53:44.485429,6
U0065,A0461,2025-11-05T12:53:44.485432,6
U0065,A0455,2026-01-29T12:53:44.485434,6
U0065,A0000,2025-11-14T12:53:44.485436,6
U0065,A0174,2025-11-30T12:53:44.485447,6
U0065,A0460,2025-12-04T12:53:44.485450,6
U0065,A0266,2025-11-23T12:53:44.485452,6
U0065,A0180,2025-12-11T12:53:44.485454,5
U0065,A0336,2025-11-23T12:53:44.485456,6
U0065,A0495,2025-12-08T12:53:44.485458,6
U0065,A0469,2025-11-28T12:53:44.485460,5
U0066,A0209,2025-12-15T12:53:44.487532,8
U0066,A0194,2025-11-25T12:53:44.487535,8
U0066,A0048,2026-01-06T12:53:44.487538,8
U0066,A0063,2026-01-21T12:53:44.487540,8
U0066,A0462,2026-01-31T12:53:44.487542,8
U0066,A0024,2025-11-24T12:53:44.487544,7
U0067,A0483,2026-01-16T12:53:44.489548,6
U0067,A0418,2025-11-25T12:53:44.489551,6
U0067,A0119,2025-11-28T12:53:44.489553,6
U0067,A0253,2026-01-03T12:53:44.489556,6
U0067,A0275,2025-12-11T12:53:44.489558,6
U0067,A0198,2026-01-18T12:53:44.489560,6
U0067,A0223,2025-11-20T12:53:44.489562,6
U0067,A0030,2025-12-24T12:53:44.489564,5
U0067,A0235,2025-12-15T12:53:44.489566,5
U0067,A0319,2026-01-08T12:53:44.489568,5
U0067,A0459,2026-01-05T12:53:44.489571,6
U0068,A0315,2026-01-04T12:53:44.491748,9
U0068,A0373,2025-11-08T12:53:44.491751,9
U0068,A0022,2026-01-26T12:53:44.491753,9
U0069,A0459,2026-01-05T12:53:44.493654,8
U0069,A0319,2025-11-29T12:53:44.493657,8
U0069,A0035,2025-11-30T12:53:44.493659,8
U0069,A0323,2026-01-14T12:53:44.493662,8
U0069,A0275,2025-11-22T12:53:44.493664,8
U0069,A0483,2026-01-13T12:53:44.493666,8
U0069,A0119,2025-12-12T12:53:44.493668,8
U0069,A0235,2025-12-22T12:53:44.493671,7
U0069,A0198,2025-12-08T12:53:44.493673,8
U0069,A0418,2026-01-18T12:53:44.493675,7
U0069,A0254,2025-12-13T12:53:44.493677,6
U0069,A0078,2026-01-15T12:53:44.493679,6
U0069,A0496,2026-01-24T12:53:44.493682,6
U0069,A0224,2026-01-06T12:53:44.493684,6
U0069,A0328,2026-02-01T12:53:44.493686,6
U0069,A0030,2025-12-31T12:53:44.493688,7
U0070,A0422,2025-12-13T12:53:44.495814,6
U0070,A0389,2025-11-11T12:53:44.495817,6
U0070,A0433,2026-01-25T12:53:44.495819,6
U0070,A0240,2026-01-12T12:53:44.495821,6
U0070,A0368,2026-01-25T12:53:44.495823,6
U0070,A0351,2025-12-22T12:53:44.495826,6
U0070,A0443,2025-11-09T12:53:44.495828,6
U0070,A0231,2025-12-12T12:53:44.495830,6
U0070,A0244,2025-11-19T12:53:44.495832,6
U0070,A0070,2026-01-20T12:53:44.495835,6
U0070,A0113,2026-01-28T12:53:44.495837,6
U0071,A0483,2026-01-29T12:53:44.497986,6
U0071,A0319,2025-11-28T12:53:44.497989,6
U0071,A0048,2025-11-06T12:53:44.497991,6
U0071,A0223,2026-01-22T12:53:44.497993,6
U0072,A0325,2026-01-26T12:53:44.500101,6
U0072,A0219,2025-12-03T12:53:44.500104,6
U0072,A0258,2025-12-24T12:53:44.500106,6
U0072,A0080,2025-12-11T12:53:44.500109,6
U0072,A0470,2026-01-21T12:53:44.500111,6
U0072,A0369,2025-12-12T12:53:44.500113,6
U0072,A0497,2026-01-12T12:53:44.500115,6
U0072,A0039,2025-12-12T12:53:44.500117,6
U0073,A0327,2026-01-15T12:53:44.502158,9
U0074,A0455,2025-12-03T12:53:44.504159,4
U0074,A0363,2025-12-22T12:53:44.504162,4
U0074,A0361,2025-12-26T12:53:44.504164,4
U0074,A0056,2026-01-26T12:53:44.504167,4
U0075,A0231,2026-01-04T12:53:44.506084,7
U0075,A0429,2026-02-02T12:53:44.506086,7
U0075,A0237,2025-11-11T12:53:44.506089,7
U0075,A0418,2025-11-28T12:53:44.506091,7
U0075,A0470,2026-01-11T12:53:44.506093,7
U0075,A0420,2025-12-01T12:53:44.506095,6
U0075,A0124,2025-12-11T12:53:44.506097,6
U0076,A0082,2026-01-21T12:53:44.508346,9
U0076,A0250,2025-12-07T12:53:44.508349,8
U0076,A0017,2026-01-02T12:53:44.508352,8
U0076,A0045,2025-12-20T12:53:44.508354,8
U0077,A0448,2026-01-26T12:53:44.510365,7
U0077,A0411,2025-12-25T12:53:44.510368,7
U0077,A0094,2025-12-18T12:53:44.510370,7
U0077,A0387,2025-12-27T12:53:44.510372,7
U0077,A0276,2025-12-17T12:53:44.510374,6
U0078,A0110,2026-01-20T12:53:44.512291,7
U0078,A0383,2026-01-12T12:53:44.512294,6
U0078,A0087,2026-01-26T12:53:44.512296,7
U0078,A0012,2025-12-10T12:53:44.512299,6
U0078,A0365,2026-01-13T12:53:44.512301,6
U0078,A0437,2025-11-13T12:53:44.512303,6
U0078,A0467,2025-12-24T12:53:44.512305,6
U0078,A0281,2025-12-20T12:53:44.512307,6
U0078,A0482,2026-01-11T12:53:44.512310,6
U0078,A0489,2025-11-30T12:53:44.512312,6
U0078,A0412,2026-01-31T12:53:44.512314,6
U0079,A0126,2026-01-16T12:53:44.514335,8
U0079,A0349,2025-12-06T12:53:44.514338,8
U0079,A0102,2026-01-06T12:53:44.514340,8
U0079,A0474,2026-01-30T12:53:44.514342,8
U0079,A0454,2026-01-15T12:53:44.514345,8
U0079,A0085,2025-11-18T12:53:44.514347,8
U0080,A0490,2025-12-12T12:53:44.516313,8
U0080,A0353,2025-12-05T12:53:44.516316,8
U0080,A0432,2026-01-14T12:53:44.516319,8
U0080,A0052,2025-11-22T12:53:44.516321,8
U0081,A0291,2026-01-02T12:53:44.518166,6
U0081,A0394,2025-12-10T12:53:44.518168,6
U0081,A0260,2026-01-12T12:53:44.518171,6
U0081,A0262,2026-01-16T12:53:44.518173,6
U0081,A0423,2025-11-26T12:53:44.518175,6
U0082,A0069,2025-11-21T12:53:44.520042,6
U0082,A0087,2025-12-11T12:53:44.520045,6
U0082,A0491,2025-11-19T12:53:44.520048,6
U0082,A0179,2025-12-14T12:53:44.520050,6
U0082,A0140,2025-12-16T12:53:44.520052,6
U0083,A0405,2025-12-28T12:53:44.522017,8
U0083,A0354,2026-02-02T12:53:44.522020,8
U0083,A0083,2026-01-02T12:53:44.522023,8
U0083,A0147,2025-12-10T12:53:44.522025,7
U0084,A0087,2025-11-22T12:53:44.524103,7
U0084,A0242,2026-01-01T12:53:44.524112,7
U0084,A0149,2025-12-02T12:53:44.524115,7
U0084,A0267,2025-11-09T12:53:44.524117,6
U0084,A0245,2025-11-15T12:53:44.524120,6
U0084,A0497,2025-12-03T12:53:44.524122,6
U0084,A0470,2025-11-26T12:53:44.524124,6
U0084,A0069,2025-11-05T12:53:44.524127,7
U0084,A0364,2026-01-08T12:53:44.524129,6
U0084,A0077,2025-12-10T12:53:44.524131,6
U0085,A0319,2025-11-14T12:53:44.526197,8
U0085,A0236,2026-01-02T12:53:44.526200,8
U0085,A0008,2025-12-10T12:53:44.526202,8
U0085,A0030,2025-12-09T12:53:44.526204,8
U0085,A0459,2026-01-11T12:53:44.526207,7
U0085,A0237,2026-01-29T12:53:44.526209,7
U0086,A0265,2026-01-20T12:53:44.528124,9
U0086,A0160,2026-01-27T12:53:44.528127,8
U0086,A0056,2025-12-08T12:53:44.528129,9
U0086,A0416,2026-01-31T12:53:44.528131,8
U0086,A0278,2025-12-30T12:53:44.528134,8
U0086,A0026,2026-02-01T12:53:44.528136,8
U0086,A0071,2025-12-24T12:53:44.528138,9
U0086,A0188,2026-01-24T12:53:44.528140,8
U0086,A0111,2025-12-08T12:53:44.528142,8
U0086,A0299,2025-12-04T12:53:44.528145,8
U0086,A0367,2026-01-28T12:53:44.528147,8
U0086,A0479,2025-11-17T12:53:44.528149,8
U0086,A0499,2025-11-14T12:53:44.528151,8
U0086,A0428,2026-02-02T12:53:44.528153,7
U0086,A0011,2026-01-24T12:53:44.528155,8
U0086,A0108,2025-11-05T12:53:44.528158,7
U0086,A0004,2025-11-28T12:53:44.528160,8
U0086,A0070,2026-01-16T12:53:44.528162,7
U0086,A0443,2025-12-05T12:53:44.528164,8
U0087,A0174,2026-01-03T12:53:44.530425,6
U0087,A0268,2025-11-28T12:53:44.530428,6
U0087,A0343,2026-01-30T12:53:44.530430,6
U0088,A0299,2026-01-21T12:53:44.532446,5
U0088,A0367,2025-11-11T12:53:44.532449,5
U0088,A0114,2025-12-10T12:53:44.532451,5
U0088,A0302,2026-02-02T12:53:44.532453,4
U0088,A0098,2025-11-16T12:53:44.532456,4
U0088,A0071,2026-01-26T12:53:44.532458,4
U0088,A0347,2025-11-20T12:53:44.532460,4
U0088,A0307,2026-01-25T12:53:44.532471,4
U0088,A0382,2025-12-14T12:53:44.532473,4
U0088,A0092,2026-01-17T12:53:44.532487,4
U0088,A0433,2025-11-10T12:53:44.532489,4
U0088,A0202,2025-11-27T12:53:44.532491,4
U0088,A0259,2025-12-24T12:53:44.532493,4
U0088,A0444,2026-01-26T12:53:44.532496,4
U0088,A0416,2025-11-12T12:53:44.532498,4
U0088,A0352,2026-01-28T12:53:44.532500,4
U0088,A0011,2025-11-07T12:53:44.532502,4
U0088,A0422,2026-01-30T12:53:44.532505,4
U0088,A0465,2026-02-01T12:53:44.532507,4
U0088,A0495,2025-12-07T12:53:44.532509,4
U0089,A0495,2025-12-29T12:53:44.534832,8
U0089,A0407,2026-01-22T12:53:44.534835,8
U0090,A0057,2026-01-23T12:53:44.536831,9
U0090,A0251,2026-01-28T12:53:44.536833,8
U0090,A0021,2025-12-14T12:53:44.536836,8
U0090,A0283,2025-12-24T12:53:44.536838,8
U0090,A0027,2025-11-10T12:53:44.536840,8
U0090,A0105,2025-12-16T12:53:44.536842,8
U0090,A0219,2025-12-04T12:53:44.536844,8
U0090,A0110,2025-12-26T12:53:44.536846,8
U0090,A0042,2025-11-24T12:53:44.536849,8
U0090,A0485,2025-11-14T12:53:44.536851,8
U0090,A0034,2025-12-30T12:53:44.536853,8
U0091,A0202,2026-01-01T12:53:44.538895,6
U0091,A0132,2025-12-18T12:53:44.538898,6
U0091,A0460,2025-12-24T12:53:44.538900,6
U0091,A0469,2025-12-11T12:53:44.538902,6
U0091,A0445,2026-01-20T12:53:44.538904,6
U0091,A0444,2026-01-05T12:53:44.538906,6
U0091,A0180,2026-01-17T12:53:44.538909,6
U0092,A0073,2025-12-19T12:53:44.541021,9
U0092,A0248,2025-12-27T12:53:44.541025,9
U0092,A0069,2026-01-25T12:53:44.541027,9
U0092,A0340,2026-01-14T12:53:44.541029,8
U0092,A0333,2026-01-11T12:53:44.541031,8
U0092,A0176,2026-01-08T12:53:44.541034,8
U0092,A0332,2026-02-01T12:53:44.541036,8
U0092,A0264,2026-01-09T12:53:44.541038,8
U0092,A0171,2025-11-18T12:53:44.541040,8
U0092,A0366,2025-12-27T12:53:44.541042,8
U0092,A0199,2025-12-09T12:53:44.541044,8
U0092,A0296,2026-01-27T12:53:44.541047,8
U0093,A0399,2025-12-22T12:53:44.543277,8
U0093,A0427,2025-12-03T12:53:44.543280,8
U0093,A0285,2025-12-15T12:53:44.543282,8
U0093,A0372,2026-01-27T12:53:44.543285,8
U0093,A0358,2026-01-02T12:53:44.543287,8
U0093,A0156,2025-11-22T12:53:44.543289,8
U0093,A0221,2025-12-14T12:53:44.543291,8
U0093,A0200,2025-11-25T12:53:44.543293,8
U0093,A0476,2025-11-30T12:53:44.543296,8
U0093,A0384,2025-12-29T12:53:44.543298,7
U0093,A0089,2026-01-20T12:53:44.543300,8
U0094,A0422,2026-01-13T12:53:44.545455,8
U0094,A0167,2026-01-26T12:53:44.545457,8
U0095,A0425,2025-11-20T12:53:44.547399,8
U0095,A0162,2025-12-13T12:53:44.547402,8
U0095,A0487,2025-12-21T12:53:44.547404,8
U0095,A0492,2026-01-03T12:53:44.547406,8
U0095,A0006,2025-12-14T12:53:44.547409,9
U0095,A0045,2026-01-02T12:53:44.547411,8
U0095,A0050,2026-01-02T12:53:44.547413,8
U0095,A0333,2025-12-27T12:53:44.547423,8
U0096,A0236,2025-11-14T12:53:44.549439,8
U0096,A0239,2026-01-22T12:53:44.549442,8
U0096,A0484,2026-01-19T12:53:44.549444,8
U0096,A0249,2026-01-03T12:53:44.549446,8
U0096,A0035,2025-12-31T12:53:44.549448,8
U0096,A0198,2025-11-13T12:53:44.549451,7
U0096,A0061,2025-12-13T12:53:44.549453,7
U0096,A0075,2025-11-20T12:53:44.549455,7
U0096,A0335,2026-01-07T12:53:44.549457,7
U0096,A0008,2025-12-17T12:53:44.549459,7
U0096,A0418,2026-01-18T12:53:44.549462,8
U0096,A0074,2025-11-10T12:53:44.549464,7
U0096,A0217,2025-12-09T12:53:44.549466,7
U0096,A0235,2025-11-27T12:53:44.549468,7
U0096,A0253,2025-12-17T12:53:44.549470,7
U0096,A0214,2026-01-12T12:53:44.549473,7
U0096,A0314,2026-01-29T12:53:44.549475,7
U0096,A0275,2026-02-01T12:53:44.549477,7
U0096,A0223,2025-12-24T12:53:44.549479,8
U0096,A0323,2025-12-12T12:53:44.549481,9
U0096,A0135,2025-12-28T12:53:44.549483,7
U0096,A0237,2025-12-17T12:53:44.549486,8
U0096,A0435,2026-01-05T12:53:44.549488,7
U0097,A0195,2025-11-25T12:53:44.551854,7
U0097,A0346,2026-01-30T12:53:44.551856,6
U0097,A0284,2026-01-19T12:53:44.551859,6
U0097,A0321,2025-11-25T12:53:44.551861,6
U0097,A0419,2025-11-25T12:53:44.551869,6
U0097,A0143,2025-11-07T12:53:44.551872,6
U0097,A0224,2025-11-28T12:53:44.551874,6
U0097,A0213,2026-01-01T12:53:44.551876,6
U0097,A0228,2025-11-25T12:53:44.551879,5
U0097,A0201,2026-01-07T12:53:44.551881,6
U0098,A0463,2026-01-11T12:53:44.554042,8
U0099,A0470,2025-11-16T12:53:44.555897,9
U0099,A0463,2025-12-31T12:53:44.555900,9
U0099,A0072,2025-11-05T12:53:44.555902,8
U0099,A0226,2026-01-07T12:53:44.555904,8
U0100,A0127,2025-11-07T12:53:44.557977,6
U0100,A0102,2025-11-07T12:53:44.557980,6
U0100,A0216,2025-12-10T12:53:44.557982,6
U0101,A0048,2025-12-04T12:53:44.559886,9
U0101,A0191,2026-01-09T12:53:44.559889,8
U0101,A0344,2025-12-25T12:53:44.559892,8
U0101,A0252,2025-11-19T12:53:44.559894,8
U0101,A0381,2025-12-05T12:53:44.559896,7
U0101,A0194,2025-11-07T12:53:44.559898,8
U0101,A0462,2025-11-09T12:53:44.559900,8
U0101,A0089,2025-11-20T12:53:44.559903,7
U0101,A0100,2026-01-22T12:53:44.559905,8
U0101,A0285,2025-12-30T12:53:44.559907,7
U0101,A0063,2025-12-24T12:53:44.559909,8
U0101,A0196,2025-11-14T12:53:44.559911,7
U0101,A0399,2025-12-21T12:53:44.559914,7
U0101,A0246,2025-12-08T12:53:44.559916,7
U0102,A0390,2025-11-25T12:53:44.562135,7
U0102,A0393,2026-01-09T12:53:44.562138,7
U0102,A0092,2025-12-13T12:53:44.562140,7
U0102,A0362,2025-12-21T12:53:44.562142,7
U0103,A0381,2025-11-10T12:53:44.564286,6
U0103,A0238,2026-01-12T12:53:44.564289,6
U0103,A0373,2025-11-08T12:53:44.564291,6
U0104,A0420,2025-12-10T12:53:44.566260,7
U0104,A0087,2025-12-14T12:53:44.566263,7
U0104,A0003,2026-01-08T12:53:44.566265,7
U0105,A0461,2025-11-05T12:53:44.568207,8
U0105,A0431,2026-01-20T12:53:44.568213,8
U0105,A0202,2025-12-25T12:53:44.568216,8
U0105,A0336,2025-12-16T12:53:44.568218,8
U0105,A0174,2026-01-07T12:53:44.568221,8
U0106,A0276,2026-01-08T12:53:44.570217,7
U0106,A0345,2025-11-14T12:53:44.570220,6
U0106,A0118,2025-12-09T12:53:44.570223,6
U0106,A0424,2025-12-16T12:53:44.570225,6
U0106,A0263,2025-12-24T12:53:44.570227,6
U0106,A0481,2025-11-14T12:53:44.570229,7
U0107,A0038,2025-12-05T12:53:44.572249,9
U0108,A0103,2025-12-08T12:53:44.574207,8
U0108,A0089,2025-12-03T12:53:44.574210,8
U0108,A0353,2025-12-21T12:53:44.574212,8
U0108,A0432,2026-01-07T12:53:44.574214,8
U0108,A0478,2026-01-15T12:53:44.574216,9
U0108,A0358,2026-01-26T12:53:44.574219,8
U0108,A0001,2025-11-20T12:53:44.574221,8
U0108,A0156,2026-01-15T12:53:44.574223,8
U0108,A0209,2026-01-12T12:53:44.574226,8
U0108,A0048,2025-12-16T12:53:44.574228,8
U0108,A0017,2025-12-16T12:53:44.574230,8
U0108,A0399,2025-11-21T12:53:44.574232,8
U0108,A0164,2026-01-19T12:53:44.574234,8
U0108,A0490,2025-12-29T12:53:44.574236,8
U0108,A0196,2026-01-20T12:53:44.574239,8
U0109,A0192,2026-01-05T12:53:44.576391,8
U0109,A0093,2026-01-29T12:53:44.576394,8
U0110,A0419,2026-01-28T12:53:44.578272,8
U0110,A0195,2025-11-20T12:53:44.578274,8
U0110,A0284,2026-01-27T12:53:44.578277,8
U0110,A0481,2026-01-06T12:53:44.578279,7
U0110,A0321,2025-12-02T12:53:44.578281,7
U0110,A0097,2026-01-29T12:53:44.578284,7
U0110,A0084,2026-01-20T12:53:44.578286,7
U0110,A0470,2025-11-07T12:53:44.578288,7
U0111,A0183,2026-01-15T12:53:44.580430,6
U0111,A0408,2025-12-29T12:53:44.580433,6
U0111,A0457,2025-12-25T12:53:44.580435,6
U0111,A0024,2026-01-24T12:53:44.580438,6
U0112,A0000,2026-01-13T12:53:44.582371,9
U0113,A0063,2025-11-27T12:53:44.584344,8
U0113,A0048,2026-01-25T12:53:44.584347,8
U0113,A0344,2026-01-01T12:53:44.584349,8
U0114,A0420,2026-01-11T12:53:44.586413,9
U0114,A0364,2025-12-12T12:53:44.586416,8
U0114,A0489,2026-01-22T12:53:44.586418,8
U0115,A0149,2025-12-01T12:53:44.588379,5
U0115,A0368,2026-01-30T12:53:44.588388,5
U0115,A0073,2025-12-23T12:53:44.588390,5
U0115,A0242,2026-01-13T12:53:44.588393,5
U0115,A0454,2025-11-12T12:53:44.588395,5
U0115,A0137,2025-11-18T12:53:44.588397,5
U0115,A0159,2025-12-02T12:53:44.588399,5
U0115,A0066,2026-01-03T12:53:44.588401,5
U0116,A0279,2026-01-08T12:53:44.590599,9
U0116,A0377,2025-12-08T12:53:44.590609,9
U0116,A0201,2025-12-11T12:53:44.590611,8
U0116,A0321,2025-11-05T12:53:44.590613,7
U0116,A0420,2026-01-02T12:53:44.590616,7
U0116,A0217,2026-01-09T12:53:44.590618,7
U0116,A0228,2026-02-01T12:53:44.590620,8
U0116,A0489,2026-01-03T12:53:44.590622,6
U0116,A0044,2025-12-21T12:53:44.590625,6
U0116,A0125,2025-12-14T12:53:44.590627,6
U0117,A0372,2026-01-04T12:53:44.592861,6
U0117,A0398,2025-12-29T12:53:44.592864,6
U0117,A0439,2026-01-17T12:53:44.592866,6
U0117,A0272,2025-11-09T12:53:44.592868,6
U0118,A0377,2025-12-20T12:53:44.594839,5
U0118,A0472,2025-11-14T12:53:44.594842,5
U0118,A0419,2026-01-10T12:53:44.594844,6
U0118,A0213,2026-01-18T12:53:44.594856,6
U0118,A0496,2026-01-05T12:53:44.594858,6
U0118,A0201,2025-11-27T12:53:44.594861,5
U0119,A0429,2025-11-07T12:53:44.596788,8
U0119,A0092,2026-02-02T12:53:44.596791,8
U0119,A0461,2025-12-07T12:53:44.596793,8
U0119,A0231,2025-11-29T12:53:44.596805,8
U0119,A0266,2025-12-12T12:53:44.596807,8
U0119,A0293,2026-01-16T12:53:44.596809,8
U0119,A0123,2026-01-14T12:53:44.596811,8
U0119,A0382,2025-11-23T12:53:44.596813,8
U0119,A0278,2025-12-05T12:53:44.596815,8
U0119,A0240,2026-02-02T12:53:44.596818,8
U0119,A0032,2026-01-22T12:53:44.596827,8
U0119,A0111,2026-01-20T12:53:44.596830,8
U0119,A0202,2025-12-22T12:53:44.596832,8
U0119,A0302,2025-12-20T12:53:44.596834,8
U0119,A0071,2025-12-24T12:53:44.596836,8
U0120,A0488,2026-01-04T12:53:44.599035,8
U0120,A0177,2026-01-24T12:53:44.599038,8
U0120,A0102,2026-01-24T12:53:44.599040,8
U0120,A0042,2026-01-28T12:53:44.599042,8
U0120,A0028,2025-11-20T12:53:44.599045,8
U0121,A0407,2025-12-20T12:53:44.601201,8
U0121,A0318,2026-01-14T12:53:44.601204,8
U0121,A0213,2026-01-14T12:53:44.601206,8
U0122,A0109,2025-11-12T12:53:44.603157,6
U0122,A0093,2025-11-11T12:53:44.603160,6
U0122,A0325,2026-02-02T12:53:44.603162,6
U0122,A0322,2025-11-06T12:53:44.603164,6
U0122,A0055,2025-11-15T12:53:44.603166,6
U0122,A0175,2025-11-24T12:53:44.603168,6
U0122,A0300,2025-12-02T12:53:44.603170,6
U0122,A0369,2025-11-09T12:53:44.603173,6
U0122,A0446,2026-01-15T12:53:44.603182,6
U0123,A0158,2026-02-01T12:53:44.605153,8
U0123,A0062,2025-11-25T12:53:44.605155,8
U0123,A0223,2025-11-17T12:53:44.605158,8
U0123,A0320,2026-01-09T12:53:44.605160,8
U0123,A0100,2026-01-03T12:53:44.605162,8
U0123,A0191,2025-11-25T12:53:44.605164,8
U0123,A0068,2026-01-30T12:53:44.605166,8
U0123,A0408,2025-12-30T12:53:44.605169,8
U0123,A0128,2026-01-30T12:53:44.605171,8
U0123,A0441,2025-12-03T12:53:44.605173,8
U0123,A0203,2025-12-08T12:53:44.605175,8
U0123,A0075,2026-01-10T12:53:44.605177,8
U0123,A0135,2025-11-27T12:53:44.605179,8
U0123,A0249,2026-02-02T12:53:44.605182,8
U0123,A0165,2025-12-23T12:53:44.605184,8
U0123,A0252,2025-12-11T12:53:44.605186,8
U0123,A0432,2026-01-09T12:53:44.605188,7
U0123,A0310,2026-01-18T12:53:44.605190,7
U0123,A0459,2025-11-18T12:53:44.605192,7
U0123,A0418,2026-01-03T12:53:44.605195,7
U0124,A0105,2025-12-14T12:53:44.607628,9
U0124,A0348,2025-12-13T12:53:44.607635,9
U0124,A0022,2025-12-01T12:53:44.607638,8
U0124,A0080,2025-11-30T12:53:44.607640,8
U0124,A0028,2025-12-08T12:53:44.607642,8
U0124,A0315,2025-12-23T12:53:44.607644,8
U0124,A0454,2026-01-17T12:53:44.607647,9
U0124,A0219,2025-11-05T12:53:44.607649,8
U0124,A0066,2026-01-10T12:53:44.607651,9
U0124,A0345,2025-11-11T12:53:44.607653,8
U0124,A0387,2025-12-06T12:53:44.607655,8
U0124,A0208,2026-01-04T12:53:44.607658,8
U0124,A0437,2026-01-09T12:53:44.607660,8
U0124,A0197,2025-12-22T12:53:44.607662,8
U0124,A0281,2025-11-14T12:53:44.607664,8
U0124,A0369,2026-01-16T12:53:44.607666,8
U0124,A0120,2025-11-22T12:53:44.607668,8
U0124,A0094,2025-12-30T12:53:44.607671,8
U0124,A0283,2025-11-26T12:53:44.607673,8
U0125,A0364,2025-11-30T12:53:44.609990,7
U0125,A0124,2025-12-15T12:53:44.609993,7
U0125,A0288,2025-12-24T12:53:44.609995,7
U0125,A0090,2025-12-01T12:53:44.609997,7
U0125,A0122,2026-01-18T12:53:44.609999,7
U0125,A0331,2025-11-19T12:53:44.610002,7
U0125,A0470,2025-12-17T12:53:44.610004,6
U0125,A0197,2025-11-19T12:53:44.610006,6
U0125,A0488,2025-11-07T12:53:44.610009,7
U0125,A0045,2026-01-17T12:53:44.610011,6
U0125,A0205,2025-11-16T12:53:44.610013,6
U0126,A0365,2025-12-31T12:53:44.612156,8
U0126,A0218,2026-01-04T12:53:44.612159,8
U0126,A0205,2025-12-04T12:53:44.612161,8
U0126,A0484,2026-01-08T12:53:44.612163,8
U0127,A0322,2025-11-10T12:53:44.614172,8
U0128,A0382,2026-01-25T12:53:44.616144,7
U0128,A0148,2026-01-30T12:53:44.616147,7
U0128,A0093,2025-12-11T12:53:44.616149,7
U0128,A0105,2025-12-19T12:53:44.616152,7
U0128,A0189,2025-12-11T12:53:44.616158,7
U0129,A0293,2025-12-17T12:53:44.618314,9
U0129,A0080,2025-11-13T12:53:44.618317,9
U0129,A0415,2025-12-04T12:53:44.618319,8
U0130,A0455,2025-11-20T12:53:44.620356,8
U0130,A0259,2026-01-27T12:53:44.620359,8
U0130,A0113,2025-12-30T12:53:44.620361,8
U0130,A0000,2025-12-25T12:53:44.620363,7
U0130,A0498,2025-12-29T12:53:44.620365,7
U0130,A0207,2026-01-30T12:53:44.620367,8
U0130,A0255,2026-01-14T12:53:44.620370,8
U0131,A0392,2025-12-28T12:53:44.622361,7
U0131,A0477,2026-01-29T12:53:44.622364,6
U0131,A0295,2025-12-06T12:53:44.622373,6
U0131,A0234,2025-12-19T12:53:44.622375,6
U0131,A0270,2025-12-02T12:53:44.622377,6
U0131,A0385,2025-12-21T12:53:44.622379,6
U0131,A0073,2025-11-19T12:53:44.622381,6
U0132,A0107,2026-01-16T12:53:44.624468,8
U0132,A0491,2025-11-06T12:53:44.624477,8
U0132,A0045,2026-01-03T12:53:44.624483,8
U0132,A0009,2025-12-01T12:53:44.624485,8
U0132,A0082,2025-11-23T12:53:44.624488,8
U0132,A0458,2025-12-29T12:53:44.624490,8
U0132,A0181,2025-11-16T12:53:44.624492,8
U0132,A0073,2025-11-22T12:53:44.624495,8
U0132,A0368,2025-12-11T12:53:44.624497,8
U0132,A0316,2026-01-28T12:53:44.624499,8
U0132,A0350,2026-01-06T12:53:44.624501,7
U0132,A0015,2025-11-24T12:53:44.624504,8
U0132,A0104,2025-11-12T12:53:44.624506,7
U0133,A0223,2026-01-21T12:53:44.627081,6
U0133,A0483,2025-12-10T12:53:44.627084,6
U0134,A0290,2025-11-08T12:53:44.629234,6
U0134,A0083,2025-12-20T12:53:44.629236,6
U0134,A0255,2025-11-24T12:53:44.629239,6
U0134,A0047,2025-11-05T12:53:44.629241,6
U0134,A0305,2026-01-07T12:53:44.629243,6
U0134,A0125,2025-12-03T12:53:44.629246,6
U0135,A0012,2025-11-20T12:53:44.631402,8
U0135,A0282,2025-12-19T12:53:44.631405,8
U0135,A0435,2025-11-13T12:53:44.631411,8
U0135,A0249,2025-11-21T12:53:44.631413,8
U0135,A0488,2025-12-01T12:53:44.631416,8
U0135,A0057,2026-01-08T12:53:44.631418,8
U0135,A0087,2025-11-11T12:53:44.631420,8
U0135,A0197,2025-11-10T12:53:44.631423,8
U0135,A0007,2026-01-06T12:53:44.631425,8
