user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0153,Hiruni Senanayake,sinhala,['mixed_sinhala_english'],,['literature'],"['traditional', 'contemporary']","['reflective', 'romantic', 'patriotic']",low,2025-04-11T12:53:44.277937
U0154,Dilshan Silva,sinhala,['mixed_sinhala_english'],,['literature'],['traditional'],"['celebratory', 'spiritual']",medium,2025-06-27T12:53:44.277963
U0155,Roshan Kumara,sinhala,['mixed_sinhala_english'],,['visual_arts'],['traditional'],"['devotional', 'celebratory', 'intellectual', 'romantic']",low,2025-04-05T12:53:44.277989
U0156,Chaminda Gunawardena,other,['english'],,"['music', 'dance']",['contemporary'],"['energetic', 'romantic']",medium,2025-07-07T12:53:44.278015
U0157,Nadeesha Sivarajah,sinhala,['sinhala'],,['music'],['traditional'],"['celebratory', 'intellectual']",medium,2025-06-25T12:53:44.278041
U0158,Mahela Fernando,sinhala,['mixed_sinhala_english'],,['visual_arts'],"['contemporary', 'fusion']","['celebratory', 'spiritual']",medium,2025-03-20T12:53:44.278067
U0159,Chaminda Ranasinghe,sinhala,['sinhala'],,"['crafts', 'dance', 'music']","['traditional', 'traditional']","['devotional', 'celebratory']",medium,2025-03-22T12:53:44.278095
U0160,Isuru Samaraweera,sinhala,['mixed_sinhala_english'],north_central,"['music', 'dance']","['traditional', 'contemporary']","['patriotic', 'romantic']",low,2025-03-06T12:53:44.278125
U0161,Nimesh Senanayake,sinhala,['sinhala'],uva,['drama'],"['contemporary', 'contemporary']","['devotional', 'celebratory', 'romantic', 'reflective']",low,2025-11-28T12:53:44.278159
U0162,Chathurika Herath,sinhala,"['sinhala', 'english']",,['visual_arts'],"['contemporary', 'traditional']","['intellectual', 'reflective', 'devotional']",high,2025-11-21T12:53:44.278186
U0163,Damith Amarasinghe,sinhala,['mixed_sinhala_english'],central,['drama'],['contemporary'],"['devotional', 'celebratory', 'reflective']",medium,2025-11-22T12:53:44.278212
U0164,Anusha Bandara,sinhala,['sinhala'],north_central,['drama'],"['traditional', 'traditional']","['devotional', 'reflective']",medium,2025-05-02T12:53:44.278239
U0165,Ragavan Wickremasinghe,tamil,"['tamil', 'english']",,['crafts'],['contemporary'],"['romantic', 'celebratory']",low,2025-07-18T12:53:44.278265
U0166,Karthik Selvam,tamil,"['tamil', 'english']",southern,['crafts'],['contemporary'],"['devotional', 'reflective']",medium,2025-02-14T12:53:44.278293
U0167,Gayan Kumar,sinhala,['sinhala'],north_central,['crafts'],['contemporary'],"['reflective', 'patriotic', 'romantic', 'celebratory']",low,2025-05-13T12:53:44.278322
U0168,Kavinda Selvam,other,['english'],,"['dance', 'visual_arts']","['traditional', 'contemporary']","['reflective', 'patriotic', 'energetic']",low,2025-11-28T12:53:44.278349
U0169,Thisara Bandara,sinhala,"['sinhala', 'english']",sabaragamuwa,"['literature', 'visual_arts', 'dance']","['contemporary', 'fusion']","['spiritual', 'celebratory', 'intellectual', 'reflective']",high,2025-02-25T12:53:44.278383
U0170,Chandima Senanayake,sinhala,['mixed_sinhala_english'],north_western,"['visual_arts', 'dance', 'crafts']",['traditional'],"['energetic', 'intellectual', 'reflective', 'devotional']",medium,2025-03-09T12:53:44.278413
U0171,Chathurika Fernando,sinhala,"['sinhala', 'english']",eastern,['dance'],['fusion'],"['reflective', 'intellectual', 'devotional', 'patriotic']",medium,2025-09-21T12:53:44.278441
U0172,Tharindu Jayasuriya,sinhala,"['sinhala', 'english']",uva,['drama'],['fusion'],"['celebratory', 'devotional']",medium,2025-11-10T12:53:44.278466
U0173,Nadeeka Wickremasinghe,sinhala,['mixed_sinhala_english'],sabaragamuwa,['crafts'],"['fusion', 'traditional']","['reflective', 'spiritual', 'patriotic']",medium,2025-06-16T12:53:44.278494
U0174,Vindya Selvam,sinhala,['sinhala'],north_central,['music'],['traditional'],"['spiritual', 'romantic', 'celebratory', 'devotional']",high,2025-07-22T12:53:44.278521
U0175,Sanduni Ranasinghe,sinhala,"['sinhala', 'english']",,"['literature', 'drama']","['contemporary', 'contemporary']","['patriotic', 'devotional', 'energetic']",medium,2025-08-05T12:53:44.278547
U0176,Vani Perera,other,['english'],,['music'],"['traditional', 'contemporary']","['devotional', 'energetic']",medium,2025-03-16T12:53:44.278573
U0177,Thilini Senanayake,sinhala,"['sinhala', 'english']",southern,"['visual_arts', 'drama']",['traditional'],"['celebratory', 'devotional', 'reflective']",low,2025-05-01T12:53:44.278602
U0178,Isuru Gunawardena,sinhala,['mixed_sinhala_english'],,['visual_arts'],"['contemporary', 'contemporary']","['spiritual', 'romantic']",high,2025-09-14T12:53:44.278627
U0179,Saman Amarasinghe,sinhala,['sinhala'],uva,"['visual_arts', 'crafts']",['contemporary'],"['patriotic', 'romantic', 'celebratory']",low,2025-05-24T12:53:44.278656
U0180,Yashodha Liyanage,sinhala,['sinhala'],,"['drama', 'dance']","['traditional', 'fusion']","['intellectual', 'devotional']",low,2025-09-05T12:53:44.278682
U0181,Nishani Herath,sinhala,['mixed_sinhala_english'],north_central,['music'],['fusion'],"['patriotic', 'romantic']",medium,2025-04-04T12:53:44.278709
U0182,Samanthi Dissanayake,sinhala,"['sinhala', 'english']",sabaragamuwa,"['literature', 'dance', 'music']","['fusion', 'fusion']","['reflective', 'patriotic', 'spiritual', 'devotional']",high,2025-07-24T12:53:44.278741
U0183,Senthil Nadarajah,tamil,['mixed_tamil_english'],eastern,"['visual_arts', 'literature']",['contemporary'],"['devotional', 'romantic']",low,2025-06-30T12:53:44.278768
U0184,Hiruni Bandara,sinhala,"['sinhala', 'english']",central,"['visual_arts', 'drama']",['contemporary'],"['energetic', 'intellectual', 'spiritual']",medium,2025-07-23T12:53:44.278797
U0185,Kamala Bandara,tamil,['mixed_tamil_english'],uva,"['literature', 'dance']",['traditional'],"['celebratory', 'intellectual', 'spiritual']",medium,2026-01-04T12:53:44.278825
U0186,Nirmala Rajapaksa,other,['english'],,"['literature', 'drama', 'music']","['traditional', 'contemporary']","['patriotic', 'intellectual']",low,2025-10-12T12:53:44.278852
U0187,Roshan Liyanage,sinhala,"['sinhala', 'english']",,['literature'],['contemporary'],"['energetic', 'intellectual']",high,2025-03-07T12:53:44.278877
U0188,Malsha Fernando,sinhala,"['sinhala', 'english']",north_western,"['visual_arts', 'music']","['traditional', 'contemporary']","['spiritual', 'celebratory', 'reflective', 'patriotic']",low,2025-10-26T12:53:44.278905
U0189,Dilini Ranasinghe,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['crafts', 'music']","['contemporary', 'traditional']","['reflective', 'energetic', 'romantic', 'devotional']",low,2025-11-21T12:53:44.278934
U0190,Thiru Bandara,tamil,['tamil'],,['visual_arts'],"['contemporary', 'traditional']","['spiritual', 'intellectual', 'romantic', 'patriotic']",medium,2025-02-27T12:53:44.278960
U0191,Ajith Rathnayake,sinhala,['sinhala'],,"['music', 'crafts', 'literature']","['traditional', 'traditional']","['intellectual', 'energetic']",high,2025-04-24T12:53:44.278987
U0192,Dilshan Samaraweera,sinhala,['mixed_sinhala_english'],,"['drama', 'music', 'visual_arts']","['contemporary', 'contemporary']","['spiritual', 'celebratory', 'romantic']",high,2025-08-23T12:53:44.279015
U0193,Mahela Gunawardena,sinhala,"['sinhala', 'english']",sabaragamuwa,"['visual_arts', 'literature']",['contemporary'],"['reflective', 'intellectual', 'celebratory', 'devotional']",high,2025-09-22T12:53:44.279044
U0194,Nalaka Amarasinghe,other,['english'],central,['visual_arts'],['traditional'],"['devotional', 'celebratory']",medium,2025-02-27T12:53:44.279071
U0195,Dinesh Ranasinghe,sinhala,['mixed_sinhala_english'],,['literature'],['contemporary'],"['intellectual', 'reflective']",medium,2025-08-25T12:53:44.279097
U0196,Dilini Ekanayake,sinhala,['mixed_sinhala_english'],,"['dance', 'literature']","['fusion', 'traditional']","['romantic', 'patriotic']",low,2025-02-17T12:53:44.279122
U0197,Ayesha Sivarajah,sinhala,['mixed_sinhala_english'],southern,['drama'],['fusion'],"['spiritual', 'intellectual', 'patriotic', 'romantic']",high,2025-12-29T12:53:44.279150
U0198,Ruwan Nadarajah,sinhala,"['sinhala', 'english']",,['dance'],"['traditional', 'traditional']","['patriotic', 'reflective', 'celebratory', 'romantic']",medium,2025-04-22T12:53:44.279178
U0199,Mahela Wickremasinghe,sinhala,['sinhala'],,"['visual_arts', 'dance', 'literature']","['contemporary', 'contemporary']","['intellectual', 'celebratory']",medium,2025-08-08T12:53:44.279204
U0200,Nalaka Jayawardena,sinhala,['mixed_sinhala_english'],north_western,"['visual_arts', 'music']",['traditional'],"['celebratory', 'spiritual', 'romantic']",medium,2025-12-31T12:53:44.279232
U0201,Kasun Ekanayake,other,['english'],,"['literature', 'drama']",['traditional'],"['devotional', 'energetic']",low,2025-10-24T12:53:44.279258
U0202,Lasith Kumara,sinhala,['sinhala'],sabaragamuwa,['drama'],"['fusion', 'traditional']","['reflective', 'patriotic']",low,2025-11-27T12:53:44.279286
U0203,Mahela Ranasinghe,sinhala,"['sinhala', 'english']",,['drama'],"['fusion', 'contemporary']","['patriotic', 'reflective', 'energetic', 'devotional']",medium,2025-09-23T12:53:44.279311
U0204,Sandani Wijesinghe,sinhala,['sinhala'],uva,['visual_arts'],['contemporary'],"['intellectual', 'reflective']",medium,2025-11-04T12:53:44.279338
U0205,Malsha Pathirana,sinhala,"['sinhala', 'english']",,"['music', 'drama']",['traditional'],"['patriotic', 'energetic']",medium,2025-08-04T12:53:44.279365
U0206,Thilini Nadarajah,sinhala,['sinhala'],,"['crafts', 'music']",['contemporary'],"['spiritual', 'celebratory']",high,2025-09-13T12:53:44.279391
U0207,Nadeesha Ranasinghe,sinhala,"['sinhala', 'english']",,"['crafts', 'literature']","['fusion', 'traditional']","['energetic', 'patriotic']",medium,2025-10-31T12:53:44.279417
U0208,Sachini Silva,sinhala,['sinhala'],,['crafts'],"['fusion', 'contemporary']","['devotional', 'patriotic']",medium,2025-07-07T12:53:44.279442
U0209,Thilini Gunasekara,sinhala,"['sinhala', 'english']",southern,['crafts'],['contemporary'],"['devotional', 'romantic', 'energetic']",high,2025-08-14T12:53:44.279469
U0210,Kavinda Senanayake,sinhala,['sinhala'],,"['literature', 'crafts']",['fusion'],"['patriotic', 'energetic', 'romantic', 'devotional']",medium,2025-03-21T12:53:44.279496
U0211,Isuru Mendis,sinhala,"['sinhala', 'english']",northern,['drama'],['fusion'],"['patriotic', 'devotional', 'romantic']",low,2025-10-15T12:53:44.279527
U0212,Dinesh Gunasekara,sinhala,['sinhala'],western,"['music', 'crafts']","['contemporary', 'fusion']","['reflective', 'spiritual']",medium,2025-07-05T12:53:44.279555
U0213,Mahela Herath,other,['english'],,"['crafts', 'music', 'literature']","['contemporary', 'traditional']","['spiritual', 'celebratory']",medium,2025-09-14T12:53:44.279583
U0214,Ruwan Kumar,sinhala,['sinhala'],,['music'],"['contemporary', 'fusion']","['celebratory', 'intellectual', 'spiritual']",medium,2025-10-24T12:53:44.279609
U0215,Vani Rathnayake,tamil,['mixed_tamil_english'],central,['literature'],"['contemporary', 'contemporary']","['reflective', 'spiritual', 'patriotic']",low,2025-02-11T12:53:44.279636
U0216,Roshan Mendis,other,['english'],,"['crafts', 'drama']",['contemporary'],"['devotional', 'reflective']",low,2025-08-07T12:53:44.279663
U0217,Lahiru Herath,sinhala,['sinhala'],,['crafts'],['traditional'],"['energetic', 'patriotic', 'romantic']",high,2025-04-25T12:53:44.279689
U0218,Nishani Wickremasinghe,sinhala,['sinhala'],north_western,['dance'],"['contemporary', 'traditional']","['spiritual', 'reflective']",medium,2025-11-10T12:53:44.279717
U0219,Mahela Selvam,sinhala,"['sinhala', 'english']",,"['visual_arts', 'literature', 'crafts']","['contemporary', 'traditional']","['energetic', 'spiritual', 'intellectual']",high,2025-12-18T12:53:44.279744
U0220,Nimesh Jayasuriya,sinhala,"['sinhala', 'english']",southern,"['music', 'dance', 'crafts']","['contemporary', 'contemporary']","['celebratory', 'energetic', 'patriotic']",high,2025-05-27T12:53:44.279773
U0221,Angelo Rajapaksa,sinhala,"['sinhala', 'english']",,['crafts'],"['contemporary', 'traditional']","['celebratory', 'energetic']",medium,2025-04-28T12:53:44.279799
U0222,Madhavi Thiyagarajah,sinhala,['sinhala'],uva,['dance'],['traditional'],"['spiritual', 'energetic', 'celebratory']",medium,2025-06-15T12:53:44.279827
U0223,Dinesh Perera,sinhala,"['sinhala', 'english']",,['drama'],"['contemporary', 'contemporary']","['intellectual', 'energetic', 'reflective']",medium,2025-08-20T12:53:44.279860
U0224,Chathurika Ranasinghe,sinhala,['mixed_sinhala_english'],north_western,"['visual_arts', 'crafts']",['contemporary'],"['devotional', 'romantic', 'patriotic']",low,2025-05-06T12:53:44.279891
U0225,Amila Dissanayake,sinhala,"['sinhala', 'english']",western,"['crafts', 'literature']",['traditional'],"['reflective', 'spiritual', 'devotional']",low,2025-11-01T12:53:44.279922
U0226,Lasith Thiyagarajah,sinhala,['mixed_sinhala_english'],southern,"['drama', 'literature']",['traditional'],"['devotional', 'romantic', 'reflective', 'patriotic']",medium,2025-12-29T12:53:44.279951
U0227,Durga Gunawardena,tamil,['mixed_tamil_english'],,['music'],['contemporary'],"['spiritual', 'celebratory', 'romantic', 'devotional']",low,2025-04-05T12:53:44.279980
U0228,Vijay Nadarajah,tamil,"['tamil', 'english']",,"['visual_arts', 'dance']",['traditional'],"['devotional', 'celebratory']",medium,2025-07-19T12:53:44.280011
U0229,Mahela De Silva,sinhala,['mixed_sinhala_english'],,"['dance', 'drama', 'crafts']","['traditional', 'contemporary']","['spiritual', 'devotional', 'intellectual', 'patriotic']",medium,2025-05-23T12:53:44.280039
U0230,Kamala Liyanage,tamil,"['tamil', 'english']",central,['music'],"['contemporary', 'contemporary']","['celebratory', 'romantic', 'spiritual']",high,2025-04-20T12:53:44.280068
U0231,Hashini Fernando,sinhala,['mixed_sinhala_english'],northern,"['music', 'dance']","['traditional', 'contemporary']","['romantic', 'reflective']",low,2025-04-21T12:53:44.280096
U0232,Sanduni Fernando,sinhala,['mixed_sinhala_english'],uva,"['music', 'visual_arts']","['contemporary', 'fusion']","['spiritual', 'reflective', 'celebratory']",medium,2025-10-13T12:53:44.280124
U0233,Senthil Rathnayake,tamil,['tamil'],northern,"['drama', 'visual_arts']",['fusion'],"['celebratory', 'energetic', 'spiritual', 'patriotic']",medium,2025-12-31T12:53:44.280153
U0234,Thisara Herath,sinhala,"['sinhala', 'english']",,"['visual_arts', 'literature']","['contemporary', 'traditional']","['devotional', 'romantic', 'celebratory']",high,2025-06-27T12:53:44.280187
U0235,Thisara Dissanayake,sinhala,['mixed_sinhala_english'],central,['drama'],"['contemporary', 'fusion']","['romantic', 'spiritual', 'devotional']",medium,2025-09-03T12:53:44.280218
U0236,Meena Nadarajah,tamil,['mixed_tamil_english'],,"['literature', 'dance']","['fusion', 'traditional']","['devotional', 'energetic', 'patriotic']",high,2025-03-18T12:53:44.280246
U0237,Kamala Herath,tamil,['mixed_tamil_english'],sabaragamuwa,"['visual_arts', 'drama']","['fusion', 'fusion']","['reflective', 'intellectual', 'celebratory', 'energetic']",high,2025-08-25T12:53:44.280275
U0238,Anusha Ranasinghe,sinhala,['sinhala'],,"['music', 'drama']",['contemporary'],"['devotional', 'intellectual', 'reflective']",medium,2025-03-11T12:53:44.280302
U0239,Sanduni Silva,sinhala,"['sinhala', 'english']",,"['crafts', 'dance']","['fusion', 'contemporary']","['devotional', 'romantic', 'reflective', 'energetic']",high,2025-10-19T12:53:44.280329
U0240,Buddhika Thiyagarajah,sinhala,"['sinhala', 'english']",,"['visual_arts', 'music', 'drama']",['contemporary'],"['patriotic', 'intellectual', 'spiritual']",medium,2025-12-06T12:53:44.280356
U0241,Saman Ekanayake,sinhala,['sinhala'],,"['music', 'visual_arts']",['traditional'],"['devotional', 'energetic', 'intellectual']",low,2025-06-22T12:53:44.280382
U0242,Chathura Liyanage,sinhala,['sinhala'],western,"['crafts', 'music', 'dance']",['contemporary'],"['energetic', 'patriotic']",low,2025-07-29T12:53:44.280409
U0243,Isuru Bandara,sinhala,['mixed_sinhala_english'],central,"['drama', 'literature']","['contemporary', 'contemporary']","['devotional', 'patriotic', 'spiritual']",medium,2025-04-29T12:53:44.280437
U0244,Buddhika Kumara,sinhala,['sinhala'],,['music'],['contemporary'],"['energetic', 'patriotic']",high,2025-04-21T12:53:44.280462
U0245,Madhavi Senanayake,sinhala,['mixed_sinhala_english'],,['literature'],"['contemporary', 'contemporary']","['celebratory', 'patriotic', 'intellectual', 'devotional']",high,2025-11-06T12:53:44.280488
U0246,Isuru Amarasinghe,sinhala,['sinhala'],southern,['literature'],['contemporary'],"['spiritual', 'patriotic', 'romantic', 'reflective']",medium,2025-10-26T12:53:44.280516
U0247,Angelo Liyanage,sinhala,['mixed_sinhala_english'],,['dance'],"['traditional', 'traditional']","['energetic', 'reflective', 'patriotic']",medium,2025-10-14T12:53:44.280542
U0248,Hiruni Herath,sinhala,['sinhala'],,['dance'],['contemporary'],"['intellectual', 'spiritual']",low,2025-04-18T12:53:44.280567
U0249,Lahiru Samaraweera,sinhala,['sinhala'],northern,['drama'],"['contemporary', 'traditional']","['celebratory', 'devotional']",medium,2025-07-28T12:53:44.280594
U0250,Sanduni Rathnayake,sinhala,['sinhala'],,['music'],['contemporary'],"['romantic', 'patriotic', 'celebratory']",medium,2025-07-13T12:53:44.280622
U0251,Nadeesha Selvam,sinhala,"['sinhala', 'english']",north_central,"['visual_arts', 'literature']",['traditional'],"['celebratory', 'devotional', 'spiritual', 'intellectual']",medium,2025-03-08T12:53:44.280651
U0252,Gayan Selvam,sinhala,['mixed_sinhala_english'],north_central,"['crafts', 'dance']",['contemporary'],"['spiritual', 'energetic', 'devotional']",high,2025-08-24T12:53:44.280679
